2025-09-02 17:29:25,146 - INFO - root  - Environment variables loaded successfully.
2025-09-02 17:35:32,387 | INFO | root | Environment variables loaded successfully.
2025-09-02 17:35:34,028 | INFO | src.graph.runner | Invoking the state graph for chat.
2025-09-02 17:35:34,029 | INFO | src.graph.runner | Building the state graph (singleton).
2025-09-02 17:35:34,029 | INFO | root | Building the state graph.
2025-09-02 17:35:34,029 | INFO | src.graph.nodes.base_node | Initializing BaseNode with LLM instance.
2025-09-02 17:35:34,029 | INFO | src.services.llm | Initializing shared LLM instance.
2025-09-02 17:35:34,029 | INFO | src.services.llm | Creating LLM instance.
2025-09-02 17:35:34,029 | INFO | src.config.env_config | GOOGLE_API_KEY loaded successfully.
2025-09-02 17:35:34,077 | INFO | src.services.llm | LLM instance created successfully.
2025-09-02 17:35:34,081 | INFO | src.graph.nodes.analyze | Initializing AnalyzeNode with tools.
2025-09-02 17:35:34,671 | INFO | src.graph.build | Graph plotted to graph.png
2025-09-02 17:35:34,671 | INFO | src.graph.build | Graph compiled successfully.
2025-09-02 17:35:34,672 | INFO | src.graph.runner | Processing events from the graph.
2025-09-02 17:35:34,758 | INFO | src.graph.nodes.analyze | AnalyzeNode called with state.
2025-09-02 17:35:34,759 | INFO | src.graph.nodes.base_node | Attempting to load prompt template: analyze.md
2025-09-02 17:35:34,760 | INFO | src.graph.nodes.base_node | Successfully loaded prompt template: analyze.md
2025-09-02 17:35:34,760 | INFO | src.graph.nodes.analyze | Loaded system prompt for AnalyzeNode.
2025-09-02 17:35:37,045 | INFO | src.graph.nodes.analyze | AnalyzeNode successfully processed the state.
2025-09-02 17:35:37,048 | INFO | src.graph.runner | Received final event from the graph.
2025-09-02 17:35:58,172 | INFO | src.graph.runner | Invoking the state graph for chat.
2025-09-02 17:35:58,172 | INFO | src.graph.runner | Processing events from the graph.
2025-09-02 17:35:58,177 | INFO | src.graph.nodes.analyze | AnalyzeNode called with state.
2025-09-02 17:35:58,178 | INFO | src.graph.nodes.base_node | Attempting to load prompt template: analyze.md
2025-09-02 17:35:58,179 | INFO | src.graph.nodes.base_node | Successfully loaded prompt template: analyze.md
2025-09-02 17:35:58,179 | INFO | src.graph.nodes.analyze | Loaded system prompt for AnalyzeNode.
2025-09-02 17:36:00,141 | INFO | src.graph.nodes.analyze | AnalyzeNode successfully processed the state.
2025-09-02 17:36:00,147 | INFO | root | Received query for execution.
2025-09-02 17:36:00,147 | INFO | root | Initializing BigQueryRunner instance.
2025-09-02 17:36:00,147 | INFO | src.services.big_query_runner | Initializing BigQuery client
2025-09-02 17:36:02,429 | INFO | src.services.big_query_runner | BigQuery client initialized for dataset: bigquery-public-data.thelook_ecommerce
2025-09-02 17:36:02,429 | INFO | root | BigQueryRunner initialized successfully.
2025-09-02 17:36:02,429 | INFO | root | Performing dry run for query.
2025-09-02 17:36:04,215 | INFO | root | Dry run successful.
2025-09-02 17:36:04,215 | INFO | root | Executing query.
2025-09-02 17:36:04,215 | INFO | src.services.big_query_runner | Executing BigQuery query
2025-09-02 17:36:06,134 | INFO | src.services.big_query_runner | Query completed successfully, returned 1 rows
2025-09-02 17:36:06,134 | INFO | root | Query executed successfully.
2025-09-02 17:36:06,141 | INFO | src.graph.nodes.analyze | AnalyzeNode called with state.
2025-09-02 17:36:06,141 | INFO | src.graph.nodes.base_node | Attempting to load prompt template: analyze.md
2025-09-02 17:36:06,142 | INFO | src.graph.nodes.base_node | Successfully loaded prompt template: analyze.md
2025-09-02 17:36:06,142 | INFO | src.graph.nodes.analyze | Loaded system prompt for AnalyzeNode.
2025-09-02 17:36:06,519 | INFO | src.graph.nodes.analyze | AnalyzeNode successfully processed the state.
2025-09-02 17:36:06,523 | INFO | src.graph.runner | Received final event from the graph.
2025-09-02 17:36:32,810 | INFO | root | Environment variables loaded successfully.
2025-09-02 17:36:32,810 | INFO | src.services.big_query_runner | Initializing BigQuery client
2025-09-02 17:36:35,000 | INFO | src.services.big_query_runner | BigQuery client initialized for dataset: bigquery-public-data.thelook_ecommerce
2025-09-02 17:36:35,000 | INFO | root | BigQuery client initialized successfully.
2025-09-02 17:36:35,000 | INFO | root | Listing tables in dataset: bigquery-public-data.thelook_ecommerce
2025-09-02 17:36:36,778 | INFO | src.services.big_query_runner | Retrieved schema for table orders
2025-09-02 17:36:36,779 | INFO | root | Printing schema for table: orders
2025-09-02 17:36:37,061 | INFO | src.services.big_query_runner | Retrieved schema for table order_items
2025-09-02 17:36:37,061 | INFO | root | Printing schema for table: order_items
2025-09-02 17:36:37,373 | INFO | src.services.big_query_runner | Retrieved schema for table products
2025-09-02 17:36:37,373 | INFO | root | Printing schema for table: products
2025-09-02 17:36:37,658 | INFO | src.services.big_query_runner | Retrieved schema for table users
2025-09-02 17:36:37,658 | INFO | root | Printing schema for table: users
